provider_id,holding_company,technology_code,technology_code_desc,location_count_res,unit_count_res,location_count_bus,unit_count_bus
190431,City Utilities of Springfield,50,Fiber to the Premises,0,0,81451,118302
190435,"Citynet, LLC",50,Fiber to the Premises,19102,20438,41909,52492
190501,4 SIWI LLC,50,Fiber to the Premises,2270,3167,2270,3167
190501,4 SIWI LLC,70,Unlicensed Fixed Wireless,17730,19702,17730,19702
190504,Allo Communications LLC,50,Fiber to the Premises,415249,558165,415249,558165
190506,"Cyber Mesa Computer Systems, Inc.",10,Copper,4,4,4,33
190506,"Cyber Mesa Computer Systems, Inc.",50,Fiber to the Premises,75,112,6,7
190506,"Cyber Mesa Computer Systems, Inc.",70,Unlicensed Fixed Wireless,770,1156,86,320
190508,"Atlantech Online, Inc.",50,Fiber to the Premises,0,0,135,4430
190508,"Atlantech Online, Inc.",70,Unlicensed Fixed Wireless,0,0,4,69
200006,"Blip Networks, LLC",70,Unlicensed Fixed Wireless,2451,3084,2451,3084
200006,"Blip Networks, LLC",72,LBR Fixed Wireless,7186,8203,7186,8203
200008,"BendTel, Inc.",50,Fiber to the Premises,1389,2713,1389,2713
200014,Cogent Communications Group,50,Fiber to the Premises,0,0,968,18108
200019,"Express Dial Internet, Inc.",70,Unlicensed Fixed Wireless,1381,1603,1251,1456
200019,"Express Dial Internet, Inc.",72,LBR Fixed Wireless,3880,5000,3865,4981
200041,"Raw Bandwidth Communications, Inc.",10,Copper,81,1310,81,1310
200057,"Orcas Online, Inc.",50,Fiber to the Premises,1,1,1,1
200057,"Orcas Online, Inc.",70,Unlicensed Fixed Wireless,647,858,647,858
210001,3 Rooms Communications LLC,50,Fiber to the Premises,2529,2628,2529,2628
210001,3 Rooms Communications LLC,70,Unlicensed Fixed Wireless,92300,102233,92300,102233
210018,"Cherry Capital Connection, LLC",10,Copper,28,30,28,30
210018,"Cherry Capital Connection, LLC",50,Fiber to the Premises,3573,3783,3586,3798
210018,"Cherry Capital Connection, LLC",70,Unlicensed Fixed Wireless,190,238,190,238
210019,City of Wilson,50,Fiber to the Premises,26843,33732,26843,33732
210042,Imagine Networks,10,Copper,2,9,0,0
210042,Imagine Networks,50,Fiber to the Premises,1770,1843,0,0
210042,Imagine Networks,70,Unlicensed Fixed Wireless,964,1017,0,0
210046,"JCMM Ventures, LLC",70,Unlicensed Fixed Wireless,187,205,187,205
210061,"Pavlov Media, Inc.",50,Fiber to the Premises,97225,136319,113730,209139
210080,Traer Municipal Utilities,50,Fiber to the Premises,5,8,12,13
210080,Traer Municipal Utilities,70,Unlicensed Fixed Wireless,66,70,1,1
210087,Wintek Corporation,50,Fiber to the Premises,6918,20043,6918,20043
210090,Richmond Telephone Company LLC,10,Copper,11,12,0,0
210090,Richmond Telephone Company LLC,50,Fiber to the Premises,825,870,49,56
210092,C&W Communications,70,Unlicensed Fixed Wireless,346,362,138,340
210092,C&W Communications,71,Licensed Fixed Wireless,0,0,1,2
210092,C&W Communications,72,LBR Fixed Wireless,31747,35366,2007,3281
210101,Xchange Telecom Corp.,10,Copper,20,408,20,408
210101,Xchange Telecom Corp.,71,Licensed Fixed Wireless,21894,131491,21894,131491
210105,LVWifi.com,70,Unlicensed Fixed Wireless,265,291,265,291
220001,PTI Pacifica Inc.,10,Copper,10611,10856,10611,10856
220001,PTI Pacifica Inc.,50,Fiber to the Premises,1094,2098,2746,3784
220001,PTI Pacifica Inc.,70,Unlicensed Fixed Wireless,28887,35710,28887,35710
220005,"Allied Telecom Group, LLC",10,Copper,0,0,140,3454
220005,"Allied Telecom Group, LLC",40,Cable,0,0,51,689
220005,"Allied Telecom Group, LLC",50,Fiber to the Premises,0,0,195,5528
220005,"Allied Telecom Group, LLC",70,Unlicensed Fixed Wireless,0,0,2,18
220007,BreezeAir Networks LLC,50,Fiber to the Premises,733,754,0,0
220007,BreezeAir Networks LLC,70,Unlicensed Fixed Wireless,1421,1483,1421,1483
220008,Bayou Cable Inc.,40,Cable,2843,3161,2843,3161
220015,"CellTex Networks, LLC",72,LBR Fixed Wireless,42877,47324,42877,47324
220016,City of Morganton,40,Cable,5397,6957,343,1088
220016,City of Morganton,50,Fiber to the Premises,14,220,99,364
220027,"Fourway Computer Products, Inc.",50,Fiber to the Premises,25,135,25,135
220027,"Fourway Computer Products, Inc.",70,Unlicensed Fixed Wireless,3055,3185,3055,3185
220027,"Fourway Computer Products, Inc.",72,LBR Fixed Wireless,885,980,885,980
220028,Full Service Network LP,10,Copper,0,0,20,292
220031,"IsoFusion, Inc.",50,Fiber to the Premises,68685,90502,68685,90502
220046,NTInet Inc.,50,Fiber to the Premises,841,1265,137,280
220048,"Netwurx, LLC",50,Fiber to the Premises,23,202,27,205
220048,"Netwurx, LLC",70,Unlicensed Fixed Wireless,13878,17413,3515,5244
220048,"Netwurx, LLC",72,LBR Fixed Wireless,6734,7868,1194,1833
220052,"QCOL, Inc.",50,Fiber to the Premises,12616,15495,12616,15495
220058,Rocky Ridge Wireless,70,Unlicensed Fixed Wireless,591,727,22,35
220066,Seimitsu Corporation,50,Fiber to the Premises,1299,3151,1299,3151
220069,City of Valparaiso,40,Cable,1462,1736,6,12
220071,Vogtmann Engineering Inc.,40,Cable,1917,2083,59,67
220071,Vogtmann Engineering Inc.,50,Fiber to the Premises,709,776,1,1
220073,Mountain West Technologies Corporation,50,Fiber to the Premises,1319,1771,1319,1771
220073,Mountain West Technologies Corporation,70,Unlicensed Fixed Wireless,70056,89131,70056,89131
220073,Mountain West Technologies Corporation,72,LBR Fixed Wireless,8639,12274,8639,12274
220078,Crystal Broadband Networks,40,Cable,2381,2562,2381,2562
220078,Crystal Broadband Networks,50,Fiber to the Premises,4957,5764,4957,5764
220079,Blue Mountain Networks LLC,10,Copper,1111,1649,1111,1649
220079,Blue Mountain Networks LLC,40,Cable,10792,13857,10792,13857
220079,Blue Mountain Networks LLC,50,Fiber to the Premises,20409,26212,20409,26212
220079,Blue Mountain Networks LLC,70,Unlicensed Fixed Wireless,46509,63304,44116,60775
230006,City of Chanute Kansas,50,Fiber to the Premises,3293,3574,424,449
230008,"Computer Office Solutions, Inc./Negia, Inc.",70,Unlicensed Fixed Wireless,0,0,16706,43457
230011,"Cyberdyne Networks, Inc.",72,LBR Fixed Wireless,13811,17188,13811,17188
230021,"Ind. Co. Cable TV, Inc.",40,Cable,7286,7806,7286,7806
230021,"Ind. Co. Cable TV, Inc.",50,Fiber to the Premises,3482,3672,3482,3672
230022,Intermart Inc.,70,Unlicensed Fixed Wireless,185483,260014,185483,260014
230025,"Konceptio Data Services, LLC",50,Fiber to the Premises,1255,1791,1255,1791
230025,"Konceptio Data Services, LLC",70,Unlicensed Fixed Wireless,27790,39895,27810,39943
230036,"Rebus Communications, LLC",70,Unlicensed Fixed Wireless,5849,6244,5849,6244
230043,Southeast Colorado Power Association,50,Fiber to the Premises,15398,21630,15398,21630
230043,Southeast Colorado Power Association,70,Unlicensed Fixed Wireless,48005,55861,48005,55861
230043,Southeast Colorado Power Association,72,LBR Fixed Wireless,58694,69174,58694,69174
230050,"USFon, Inc.",10,Copper,1,32,0,0
230050,"USFon, Inc.",50,Fiber to the Premises,0,0,1,1
230050,"USFon, Inc.",71,Licensed Fixed Wireless,0,0,1,1
230051,Utah Telecommunication Open Infrastructure Agency,50,Fiber to the Premises,182503,287682,182503,287682
230056,"Xclutel, LLC",10,Copper,0,0,5,28
230056,"Xclutel, LLC",50,Fiber to the Premises,0,0,32,182
230056,"Xclutel, LLC",70,Unlicensed Fixed Wireless,0,0,1,1
230062,"Hillbilly Wireless Internet, Inc.",50,Fiber to the Premises,2257,2316,2257,2316
230062,"Hillbilly Wireless Internet, Inc.",70,Unlicensed Fixed Wireless,20411,22281,20411,22281
230062,"Hillbilly Wireless Internet, Inc.",72,LBR Fixed Wireless,8356,9221,0,0
240006,"BalsamWest FiberNET, LLC",50,Fiber to the Premises,1815,2984,711,1367
240006,"BalsamWest FiberNET, LLC",70,Unlicensed Fixed Wireless,2014,2136,319,520
240006,"BalsamWest FiberNET, LLC",71,Licensed Fixed Wireless,591,631,45,55
240009,Bolt Internet Inc.,70,Unlicensed Fixed Wireless,56912,66279,56912,66279
240009,Bolt Internet Inc.,72,LBR Fixed Wireless,29021,36161,29021,36161
240012,Bryan Municipal Utilties,50,Fiber to the Premises,0,0,4684,5141
240014,"CalNeva Broadband, LLC",40,Cable,5516,7693,5516,7693
240017,Chaparral Holding Corporation,40,Cable,5181,8703,3355,6529
240017,Chaparral Holding Corporation,50,Fiber to the Premises,335,507,173,344
240017,Chaparral Holding Corporation,71,Licensed Fixed Wireless,213120,311341,28669,75899
240022,CND Acquisition Corp.,40,Cable,5884,6434,5002,5894
240022,CND Acquisition Corp.,50,Fiber to the Premises,2648,2982,951,1189
240025,"Community Antenna System, Inc.",40,Cable,1066,1292,255,474
240031,Davis Communications Inc.,40,Cable,3584,5219,220,593
240032,DayStarr LLC,50,Fiber to the Premises,11646,13174,11646,13174
240035,"Fast-Air Internet, Inc.",70,Unlicensed Fixed Wireless,4180,4522,3861,4192
240037,Fort Pierce Utilities Authority,50,Fiber to the Premises,1153,1833,1168,1871
240038,Frank Howard TV Cable Inc.,40,Cable,3611,3718,3611,3718
240041,Google LLC,50,Fiber to the Premises,1774209,2328793,39992,197081
240041,Google LLC,70,Unlicensed Fixed Wireless,3403,166728,1224,32723
240044,Highland Communication Services,50,Fiber to the Premises,4035,5218,4035,5218
240046,"Hughes Computer Services, Inc.",70,Unlicensed Fixed Wireless,305,313,0,0
240056,LTD Broadband LLC,50,Fiber to the Premises,19318,22454,3056,5260
240056,LTD Broadband LLC,70,Unlicensed Fixed Wireless,669749,818275,669749,818275
240058,Mid-Hudson Cablevision,40,Cable,30264,38812,30263,38811
240058,Mid-Hudson Cablevision,50,Fiber to the Premises,20550,26962,20550,26962
240058,Mid-Hudson Cablevision,70,Unlicensed Fixed Wireless,378,427,0,0
240061,Montana Opticom LLC,50,Fiber to the Premises,20452,35855,20452,35855
240062,"Mountain Communications, LLC",50,Fiber to the Premises,4361,4980,4361,4980
240063,Murray Electric System,40,Cable,6149,7664,6149,7664
240063,Murray Electric System,50,Fiber to the Premises,2906,3086,3730,4570
240064,Nelson County Cablevision Corp.,50,Fiber to the Premises,3179,3779,3179,3779
240065,"Nelsonville TV Cable, Inc.",40,Cable,10317,12732,10317,12732
240068,"Neu Ventures, Inc.",40,Cable,4348,4712,4348,4712
240068,"Neu Ventures, Inc.",70,Unlicensed Fixed Wireless,7627,9302,7627,9302
240081,Reinbeck Municipal Telecommunications Utility,40,Cable,1050,1120,191,206
240081,Reinbeck Municipal Telecommunications Utility,70,Unlicensed Fixed Wireless,1172,1257,286,350
240085,Scottsboro Electric Power Board,40,Cable,6042,7422,6042,7422
240085,Scottsboro Electric Power Board,50,Fiber to the Premises,6042,7422,6042,7422
240090,"Stowe Communications, LLC",40,Cable,2469,3754,2469,3754
240090,"Stowe Communications, LLC",50,Fiber to the Premises,2847,4322,2847,4322
240102,Jefferson County Cable,40,Cable,12498,13810,12498,13810
240102,Jefferson County Cable,50,Fiber to the Premises,1615,1752,1615,1752
240109,Montana Internet Corporation,50,Fiber to the Premises,1176,1467,1176,1467
240109,Montana Internet Corporation,70,Unlicensed Fixed Wireless,14198,19718,14198,19718
240109,Montana Internet Corporation,72,LBR Fixed Wireless,26853,33240,26853,33240
240110,"Public Utility District of Grant County, Washington",50,Fiber to the Premises,34222,41708,5483,8777
240119,Transtelco Holding,50,Fiber to the Premises,0,0,35,182
240119,Transtelco Holding,70,Unlicensed Fixed Wireless,0,0,3,6
250003,"360 Communications, LLC (OR & WA)",70,Unlicensed Fixed Wireless,15780,20703,15780,20703
250014,"Arbuckle Communications, LLC",70,Unlicensed Fixed Wireless,1371,1529,1371,1529
250014,"Arbuckle Communications, LLC",71,Licensed Fixed Wireless,3645,4000,3645,4000
250014,"Arbuckle Communications, LLC",72,LBR Fixed Wireless,41436,45675,41436,45675
250027,City of Lebanon Utilities,50,Fiber to the Premises,0,0,6,6
250027,City of Lebanon Utilities,70,Unlicensed Fixed Wireless,9405,10892,9405,10892
250028,"Collins Communications, LLC",70,Unlicensed Fixed Wireless,24443,30974,24443,30974
250053,"Lobo Internet Services, Ltd.",70,Unlicensed Fixed Wireless,310024,429622,310024,429622
250066,"Ridgetop Networks, LLC",10,Copper,1,1,1,1
250066,"Ridgetop Networks, LLC",70,Unlicensed Fixed Wireless,1132,1475,1132,1475
250069,Satellite Operations Inc.,40,Cable,116,119,116,119
250069,Satellite Operations Inc.,50,Fiber to the Premises,2315,2385,2315,2385
250070,Servpac Inc.,10,Copper,0,0,68,778
250070,Servpac Inc.,50,Fiber to the Premises,0,0,169,4613
250070,Servpac Inc.,70,Unlicensed Fixed Wireless,0,0,1,2
250081,"Urban Communications, Inc.",70,Unlicensed Fixed Wireless,2694,3386,945,1817
250085,"Wireless Data Net, LLC",50,Fiber to the Premises,243,252,243,252
250085,"Wireless Data Net, LLC",70,Unlicensed Fixed Wireless,5199,5901,5199,5901
250085,"Wireless Data Net, LLC",72,LBR Fixed Wireless,3863,4441,3863,4441
250090,Wyoming.Com,50,Fiber to the Premises,486,631,486,631
250090,Wyoming.Com,70,Unlicensed Fixed Wireless,30562,37120,30475,37028
250090,Wyoming.Com,72,LBR Fixed Wireless,4338,5030,4316,5005
250099,Resonance Broadband LLC,70,Unlicensed Fixed Wireless,3484,4001,3484,4001
250102,Rural Farm Networks LLC,70,Unlicensed Fixed Wireless,247,282,0,0
260000,"Farmers Telecommunications Cooperative, Inc.",50,Fiber to the Premises,37928,42915,37928,42915
260003,Bertram Communications LLC,50,Fiber to the Premises,2762,3025,2762,3025
260003,Bertram Communications LLC,70,Unlicensed Fixed Wireless,557524,738992,557524,738992
260003,Bertram Communications LLC,71,Licensed Fixed Wireless,83139,107743,83139,107743
260007,City of Burbank/Burbank Water and Power,50,Fiber to the Premises,0,0,161,882
260009,Columbia Power and Water Systems,40,Cable,16551,20900,582,1443
260009,Columbia Power and Water Systems,50,Fiber to the Premises,2181,2271,0,0
260010,"MiFiber Holding, LLC",40,Cable,1870,2243,1870,2243
260010,"MiFiber Holding, LLC",50,Fiber to the Premises,4081,4732,4081,4732
260010,"MiFiber Holding, LLC",70,Unlicensed Fixed Wireless,196203,270088,196203,270088
260016,Digi Comm Enterprises LLC,70,Unlicensed Fixed Wireless,30788,38250,30788,38250
260017,District of Columbia Government/Office of the Chief Technology Officer,50,Fiber to the Premises,0,0,52,456
260019,"G5 Internet, LLC",50,Fiber to the Premises,20,22,20,22
260019,"G5 Internet, LLC",70,Unlicensed Fixed Wireless,2468,2683,2468,2683
260025,Broadband on Demand LLC,70,Unlicensed Fixed Wireless,38652,44693,38652,44693
260042,Roller Network LLC,10,Copper,0,0,4,52
260042,Roller Network LLC,70,Unlicensed Fixed Wireless,0,0,2,4
260042,Roller Network LLC,71,Licensed Fixed Wireless,0,0,4,4
260049,SMR Communications,40,Cable,877,945,877,945
260049,SMR Communications,50,Fiber to the Premises,79,84,79,84
260051,Spry Wireless Communications Inc.,70,Unlicensed Fixed Wireless,21586,23159,21586,23159
260052,Succeed.Net,50,Fiber to the Premises,2969,3332,0,0
260052,Succeed.Net,70,Unlicensed Fixed Wireless,223567,297297,223567,297297
260056,Total Highspeed LLC,50,Fiber to the Premises,14463,15246,14463,15246
260056,Total Highspeed LLC,70,Unlicensed Fixed Wireless,330871,406260,330871,406260
260062,WVVA.net Inc.,50,Fiber to the Premises,3839,4402,915,1388
260062,WVVA.net Inc.,70,Unlicensed Fixed Wireless,13428,15422,2709,4342
260062,WVVA.net Inc.,72,LBR Fixed Wireless,3350,3689,613,840
260068,"SnowCloud Services, LLC",71,Licensed Fixed Wireless,3562,6235,3562,6235
260069,Spanish Fork City,40,Cable,12670,14407,12670,14407
260069,Spanish Fork City,50,Fiber to the Premises,12670,14407,12670,14407
260070,Warm Springs Telecommunications Company,70,Unlicensed Fixed Wireless,1136,1136,1136,1136
270002,1 Point Communications,50,Fiber to the Premises,14,16,4,13
270002,1 Point Communications,70,Unlicensed Fixed Wireless,21,26,1,1
270011,"Alyrica Networks, Inc.",10,Copper,30,286,4,14
270011,"Alyrica Networks, Inc.",50,Fiber to the Premises,1869,2256,1820,1911
270011,"Alyrica Networks, Inc.",70,Unlicensed Fixed Wireless,4425,5269,4425,5269
270011,"Alyrica Networks, Inc.",71,Licensed Fixed Wireless,182523,248147,182523,248147
270011,"Alyrica Networks, Inc.",72,LBR Fixed Wireless,59926,81484,59926,81484
270012,Aristotle Unified Communications Inc.,50,Fiber to the Premises,3881,4545,3881,4545
270012,Aristotle Unified Communications Inc.,71,Licensed Fixed Wireless,16380,19207,16380,19207
270012,Aristotle Unified Communications Inc.,72,LBR Fixed Wireless,39760,50482,39760,50482
270014,Bowling Green Municipal Utilities,50,Fiber to the Premises,0,0,686,2780
270016,Bethesda Wireless LLC,50,Fiber to the Premises,25,28,25,28
270016,Bethesda Wireless LLC,70,Unlicensed Fixed Wireless,1251,1333,2,2
270020,"Cal.net, Inc.",50,Fiber to the Premises,103,180,103,180
270020,"Cal.net, Inc.",70,Unlicensed Fixed Wireless,451729,576292,451729,576292
270020,"Cal.net, Inc.",71,Licensed Fixed Wireless,127587,157702,127587,157702
270020,"Cal.net, Inc.",72,LBR Fixed Wireless,559198,747118,559198,747118
270023,"City of Richmond, Indiana",50,Fiber to the Premises,0,0,1894,3598
270023,"City of Richmond, Indiana",70,Unlicensed Fixed Wireless,8,8,1893,3597
270024,City of Wyandotte,40,Cable,9913,11617,9913,11617
270024,City of Wyandotte,50,Fiber to the Premises,9913,11617,9913,11617
270025,"ClearSKY Systems, Inc.",70,Unlicensed Fixed Wireless,49093,56782,49093,56782
270027,Columbia Energy LLC,50,Fiber to the Premises,1246,1486,1246,1486
270027,Columbia Energy LLC,70,Unlicensed Fixed Wireless,4014,4566,4014,4566
270027,Columbia Energy LLC,71,Licensed Fixed Wireless,19995,24226,19995,24226
270045,Getwireless.net,50,Fiber to the Premises,83,2765,0,0
270051,"Impulse Internet Services, LLC",50,Fiber to the Premises,0,0,11,31
270051,"Impulse Internet Services, LLC",70,Unlicensed Fixed Wireless,5,5,6,7
270061,Maxwire Inc.,70,Unlicensed Fixed Wireless,4107,4806,4107,4806
270061,Maxwire Inc.,72,LBR Fixed Wireless,7361,8259,7361,8259
270063,"MontanaSky Networks, Inc.",50,Fiber to the Premises,3250,4018,3250,4018
270063,"MontanaSky Networks, Inc.",70,Unlicensed Fixed Wireless,3911,4620,3911,4620
270063,"MontanaSky Networks, Inc.",71,Licensed Fixed Wireless,9902,12747,9902,12747
270065,Noize Communications LLC,70,Unlicensed Fixed Wireless,12760,14709,12760,14709
270074,"Skywave Wireless, Inc.",50,Fiber to the Premises,4078,4531,4078,4531
270074,"Skywave Wireless, Inc.",70,Unlicensed Fixed Wireless,6704,7185,6704,7185
270076,"Sonic Spectrum, Inc.",50,Fiber to the Premises,2845,3029,2845,3029
270076,"Sonic Spectrum, Inc.",70,Unlicensed Fixed Wireless,11521,13670,11521,13670
270077,SonicNet Inc.,50,Fiber to the Premises,610,649,27,33
270077,SonicNet Inc.,70,Unlicensed Fixed Wireless,761,810,73,93
270077,SonicNet Inc.,71,Licensed Fixed Wireless,440,502,52,99
270084,TC LLC,40,Cable,254,258,254,258
270084,TC LLC,50,Fiber to the Premises,953,1012,953,1012
270084,TC LLC,70,Unlicensed Fixed Wireless,875,883,875,883
270090,CG Computer Works LLC,50,Fiber to the Premises,23094,26435,2650,4657
270090,CG Computer Works LLC,70,Unlicensed Fixed Wireless,1838,1917,1838,1917
270096,"Velocity Broadband Internet, Inc.",70,Unlicensed Fixed Wireless,3236,3379,3236,3379
270099,"Western Communications, Inc.",70,Unlicensed Fixed Wireless,78,84,78,84
270101,"WireFree Communications, Inc.",70,Unlicensed Fixed Wireless,36343,42331,36343,42331
270102,X1 Communications Inc.,70,Unlicensed Fixed Wireless,4979,12439,4979,12439
270115,Webhiway Communications LLC,70,Unlicensed Fixed Wireless,91,141,3,9
280001,Cogeco Cable Holdings II Inc.,40,Cable,1220562,1747987,193420,532731
280001,Cogeco Cable Holdings II Inc.,50,Fiber to the Premises,68246,127138,4900,41711
280004,"Air Link Rural Broadband, LLC",50,Fiber to the Premises,5577,5903,5577,5903
280004,"Air Link Rural Broadband, LLC",70,Unlicensed Fixed Wireless,37529,43341,37529,43341
280005,Aureon Network Services Inc.,10,Copper,178,598,178,598
280005,Aureon Network Services Inc.,40,Cable,0,0,26,39
280005,Aureon Network Services Inc.,50,Fiber to the Premises,0,0,343,940
280010,Borough of Kutztown,50,Fiber to the Premises,1654,2734,1654,2734
280011,"James Bouse Enterprises, LLC",50,Fiber to the Premises,6445,8216,6445,8216
280011,"James Bouse Enterprises, LLC",70,Unlicensed Fixed Wireless,3574,4602,3574,4602
280014,City of Longmont,50,Fiber to the Premises,30792,46879,30792,46879
280017,"Co-Mo Electric Cooperative, Inc.",50,Fiber to the Premises,53060,59554,53060,59554
280020,"Eastern Shore Communications, LLC",50,Fiber to the Premises,1766,2207,1766,2207
280020,"Eastern Shore Communications, LLC",70,Unlicensed Fixed Wireless,6325,13195,6325,13195
280024,FractalVision,70,Unlicensed Fixed Wireless,1195,1222,1195,1222
280035,Mile High Networks,72,LBR Fixed Wireless,0,0,60853,71834
280046,"Professional Satellite Services, Inc.",70,Unlicensed Fixed Wireless,948,1148,948,1148
280047,"Rayfield Communications, Inc.",70,Unlicensed Fixed Wireless,1028,1234,364,571
280052,"San Juan Cable, Inc.",40,Cable,1777,2347,1777,2347
280052,"San Juan Cable, Inc.",50,Fiber to the Premises,83,180,83,180
280057,"Tekify, LLC",50,Fiber to the Premises,647,839,647,839
280057,"Tekify, LLC",70,Unlicensed Fixed Wireless,143972,241799,143972,241799
280063,Veloxnet Inc.,50,Fiber to the Premises,159,210,159,210
280063,Veloxnet Inc.,70,Unlicensed Fixed Wireless,159,373,108,308
280063,Veloxnet Inc.,72,LBR Fixed Wireless,56,76,52,72
280067,"Rural Connect, LLC",70,Unlicensed Fixed Wireless,111,115,12,14
280069,ZMP Holding Company,50,Fiber to the Premises,557,686,722,852
280069,ZMP Holding Company,70,Unlicensed Fixed Wireless,1396,1563,1646,1871
280073,LARIAT,50,Fiber to the Premises,2,24,2,24
280073,LARIAT,71,Licensed Fixed Wireless,9948,14951,9948,14951
280078,"Horizon Cable TV, Inc.",40,Cable,1986,2260,1986,2260
280078,"Horizon Cable TV, Inc.",50,Fiber to the Premises,1097,1248,1097,1248
290004,"AtLink Services, LLC",50,Fiber to the Premises,162,181,162,181
290004,"AtLink Services, LLC",70,Unlicensed Fixed Wireless,133732,176218,133732,176218
290004,"AtLink Services, LLC",71,Licensed Fixed Wireless,101464,112942,101464,112942
290004,"AtLink Services, LLC",72,LBR Fixed Wireless,333860,403733,333860,403733
290006,"AirFiber, Inc.",70,Unlicensed Fixed Wireless,14147,17932,14147,17932
290006,"AirFiber, Inc.",71,Licensed Fixed Wireless,20614,24954,20614,24954
290007,Alamo Broadband Inc.,50,Fiber to the Premises,1709,2185,1709,2185
290007,Alamo Broadband Inc.,70,Unlicensed Fixed Wireless,53630,67221,53015,66524
290008,AlignTec Inc.,50,Fiber to the Premises,12,22,0,0
290008,AlignTec Inc.,70,Unlicensed Fixed Wireless,13966,17848,0,0
290008,AlignTec Inc.,71,Licensed Fixed Wireless,1,1,0,0
290010,AMG Technology Investment Group LLC,50,Fiber to the Premises,94113,103555,94113,103555
290010,AMG Technology Investment Group LLC,70,Unlicensed Fixed Wireless,958138,1124466,958138,1124466
290010,AMG Technology Investment Group LLC,71,Licensed Fixed Wireless,1435398,1739260,1435398,1739260
290010,AMG Technology Investment Group LLC,72,LBR Fixed Wireless,492611,663420,492611,663420
290015,"Bear River Communications, LLC",70,Unlicensed Fixed Wireless,8802,10382,8265,9798
290016,"Believe Wireless, LLC",50,Fiber to the Premises,1,1,1,1
290016,"Believe Wireless, LLC",70,Unlicensed Fixed Wireless,513597,790284,513597,790284
290018,Pocomoke Holdings,50,Fiber to the Premises,240,247,240,247
290018,Pocomoke Holdings,70,Unlicensed Fixed Wireless,21428,26253,21428,26253
290018,Pocomoke Holdings,71,Licensed Fixed Wireless,246344,323010,246344,323010
290031,"Computer Techniques, Inc.",50,Fiber to the Premises,24414,27599,24414,27599
290037,"Digital Connections, Inc.",50,Fiber to the Premises,11012,11184,11012,11184
290039,"DMCI Broadband, LLC",50,Fiber to the Premises,2940,3002,2940,3002
290039,"DMCI Broadband, LLC",70,Unlicensed Fixed Wireless,5964,6887,5263,6143
290039,"DMCI Broadband, LLC",71,Licensed Fixed Wireless,16344,17669,16186,17503
290042,"Electronic Corporate Pages, Inc.",70,Unlicensed Fixed Wireless,111347,136706,111347,136706
290052,In The Stix Broadband LLC,50,Fiber to the Premises,583,627,583,627
290052,In The Stix Broadband LLC,70,Unlicensed Fixed Wireless,42247,53880,41646,53208
290052,In The Stix Broadband LLC,72,LBR Fixed Wireless,14169,17219,14099,17138
290053,Innovative Financial Technologies LLC,10,Copper,71,613,71,613
290053,Innovative Financial Technologies LLC,40,Cable,4465,4978,4465,4978
290053,Innovative Financial Technologies LLC,50,Fiber to the Premises,6681,7420,6681,7420
290053,Innovative Financial Technologies LLC,70,Unlicensed Fixed Wireless,91361,115411,90430,114422
290053,Innovative Financial Technologies LLC,72,LBR Fixed Wireless,16412,18892,16404,18880
290057,"Interstate Wireless, Inc.",70,Unlicensed Fixed Wireless,4262,4754,0,0
290058,JMZ Corporation,50,Fiber to the Premises,33530,36642,33530,36642
290058,JMZ Corporation,70,Unlicensed Fixed Wireless,107803,125249,107803,125249
290058,JMZ Corporation,72,LBR Fixed Wireless,43772,52499,43772,52499
290061,Lake Region Technology & Communications LLC,50,Fiber to the Premises,24851,29295,24851,29295
290065,ISP Industries LLC,70,Unlicensed Fixed Wireless,745320,1088280,745320,1088280
290074,Northern Arapaho Tribal Industries,50,Fiber to the Premises,1330,1552,1330,1552
290074,Northern Arapaho Tribal Industries,70,Unlicensed Fixed Wireless,11071,12729,11071,12729
290075,Northwest Open Access Network,50,Fiber to the Premises,2442,3108,1190,2826
290079,"Portative Technologies, LLC",70,Unlicensed Fixed Wireless,3940,4490,3940,4490
290087,Rural Broadband Network Services LLC,70,Unlicensed Fixed Wireless,1018,1149,161,210
290088,San Diego Broadband,70,Unlicensed Fixed Wireless,233203,308948,248266,376334
290091,SmartBurst LLC,70,Unlicensed Fixed Wireless,5069,6074,5049,6053
290091,SmartBurst LLC,72,LBR Fixed Wireless,48,50,48,50
290093,"Declaration Networks Group, Inc.",40,Cable,1285,1534,1285,1534
290093,"Declaration Networks Group, Inc.",50,Fiber to the Premises,1509,2119,1509,2119
290093,"Declaration Networks Group, Inc.",70,Unlicensed Fixed Wireless,137649,184533,137649,184533
290093,"Declaration Networks Group, Inc.",72,LBR Fixed Wireless,9267,11252,9267,11252
290097,"Splash Wireless Internet, LLC",70,Unlicensed Fixed Wireless,29863,36885,29862,36884
290099,"Taos Net, LLC",70,Unlicensed Fixed Wireless,12964,17551,12964,17551
290103,TELE-PAGE Inc.,70,Unlicensed Fixed Wireless,557,671,557,671
290105,Television Association of Republic,40,Cable,449,559,449,559
290105,Television Association of Republic,50,Fiber to the Premises,186,231,186,231
290105,Television Association of Republic,70,Unlicensed Fixed Wireless,1126,1297,1126,1297
290106,The Junction Internet LLC,50,Fiber to the Premises,210,311,210,311
290106,The Junction Internet LLC,70,Unlicensed Fixed Wireless,2335,2571,2335,2571
290106,The Junction Internet LLC,71,Licensed Fixed Wireless,37864,41314,37864,41314
290106,The Junction Internet LLC,72,LBR Fixed Wireless,45884,53012,45884,53012
